MAL_ID,Name,Score,Genres,Type,Episodes,Studios,Source,Rating,Favorites,Completed,Dropped,Premiered
8934,Star Driver: Kagayaki no Takuto,7.23,Action,TV,25,Bones,Original,PG-13 - Teens 13 or older,592,47604,7551,Fall 2010
8937,Toaru Majutsu no Index II,7.61,Action,TV,24,J.C.Staff,Light novel,R - 17+ (violence & profanity),4187,265217,6771,Fall 2010
8960,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,6.02,Action,TV,10,DLE,Game,G - All Ages,0,323,104,Summer 2010
8961,Tono to Issho: Ippunkan Gekijou,6.23,Comedy,TV,12,Gathering,4-koma manga,PG-13 - Teens 13 or older,1,1770,194,Summer 2010
9013,Kuruneko 2nd Season,7.0,Comedy,TV,50,"Studio Deen, DAX Production",Manga,G - All Ages,2,470,75,Summer 2010
9041,IS: Infinite Stratos,6.75,Action,TV,12,8bit,Light novel,PG-13 - Teens 13 or older,2372,388600,14971,Winter 2011
9065,Hakuouki Hekketsuroku,7.62,Action,TV,10,Studio Deen,Visual novel,R - 17+ (violence & profanity),547,49175,1726,Fall 2010
9074,Arakawa Under the Bridge x Bridge,7.75,Comedy,TV,13,Shaft,Manga,PG-13 - Teens 13 or older,418,92284,3823,Fall 2010
9107,Pokemon Best Wishes!,6.4,Action,TV,84,OLM,Game,PG - Children,160,52475,5845,Fall 2010
9181,Motto To LOVE-Ru,7.34,Sci-Fi,TV,12,Xebec,Manga,R+ - Mild Nudity,956,208088,3597,Fall 2010
9241,Super Robot Taisen OG: The Inspector,7.25,Action,TV,26,Asahi Production,Game,PG-13 - Teens 13 or older,44,3595,723,Fall 2010
9253,Steins;Gate,9.11,Sci-Fi,TV,24,White Fox,Visual novel,PG-13 - Teens 13 or older,148452,1134756,35600,Spring 2011
9289,Hanasaku Iroha,7.95,Slice of Life,TV,26,P.A. Works,Original,PG-13 - Teens 13 or older,2387,126092,9481,Spring 2011
9314,Fractale,6.96,Adventure,TV,11,"A-1 Pictures, Ordet",Original,PG-13 - Teens 13 or older,204,38892,3933,Winter 2011
9330,Dragon Crisis!,6.7,Action,TV,12,Studio Deen,Light novel,PG-13 - Teens 13 or older,320,104501,6810,Winter 2011
9331,Yumekui Merry,6.95,Action,TV,13,J.C.Staff,Manga,PG-13 - Teens 13 or older,300,73087,7188,Winter 2011
9346,Battle Spirits: Brave,7.08,Game,TV,50,Sunrise,Card game,PG - Children,11,1410,215,Fall 2010
9367,Freezing,6.91,Action,TV,12,A.C.G.T.,Manga,R+ - Mild Nudity,1200,197607,11558,Winter 2011
9379,Denpa Onna to Seishun Otoko,7.18,Sci-Fi,TV,12,Shaft,Light novel,PG-13 - Teens 13 or older,1036,137119,9560,Spring 2011
9441,Yume-iro Pâtissière SP Professional,7.6,Slice of Life,TV,13,Studio Pierrot,Manga,G - All Ages,171,27618,685,Fall 2010
9479,Coppelion,6.48,Action,TV,13,GoHands,Manga,PG-13 - Teens 13 or older,208,52779,14907,Fall 2013
9493,Dororon Enma-kun Meeramera,6.53,Action,TV,12,Brain's Base,Manga,R - 17+ (violence & profanity),21,5796,1991,Spring 2011
9510,Mitsudomoe Zouryouchuu!,7.71,Slice of Life,TV,8,Bridge,Manga,PG-13 - Teens 13 or older,90,30541,654,Winter 2011
9513,Beelzebub,7.91,Action,TV,60,Pierrot Plus,Manga,PG-13 - Teens 13 or older,4948,252852,34022,Winter 2011
9539,Cardfight!! Vanguard,7.04,Action,TV,65,TMS Entertainment,Original,PG-13 - Teens 13 or older,295,24668,4606,Winter 2011
9561,Shokupan Mimi,5.64,Comedy,TV,12,Kachidoki Studio,4-koma manga,PG - Children,2,876,71,Fall 2010
9587,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,6.15,Harem,TV,12,Zexcs,Manga,PG-13 - Teens 13 or older,71,45632,5658,Winter 2011
9598,Haiyoru! Nyaruani: Remember My Love(craft-sensei),6.26,Comedy,TV,11,DLE,Light novel,PG-13 - Teens 13 or older,9,14920,966,Winter 2011
9656,Kimi ni Todoke 2nd Season,8.01,Slice of Life,TV,12,Production I.G,Manga,PG-13 - Teens 13 or older,1477,263445,4124,Winter 2011
9693,Moshidora,6.92,Drama,TV,10,Production I.G,Novel,PG-13 - Teens 13 or older,22,9886,1470,Spring 2011
9712,Maria†Holic Alive,6.99,Comedy,TV,12,Shaft,Manga,PG-13 - Teens 13 or older,70,32699,3192,Spring 2011
9736,Astarotte no Omocha!,6.59,Comedy,TV,12,Diomedéa,Manga,PG-13 - Teens 13 or older,261,78544,6169,Spring 2011
9750,Itsuka Tenma no Kuro Usagi,6.6,Comedy,TV,12,Zexcs,Light novel,R+ - Mild Nudity,219,67777,7994,Summer 2011
9756,Mahou Shoujo Madoka★Magica,8.38,Drama,TV,12,Shaft,Original,PG-13 - Teens 13 or older,47610,700785,20994,Winter 2011
9776,A-Channel,6.96,Comedy,TV,12,Studio Gokumi,4-koma manga,PG-13 - Teens 13 or older,321,48693,5542,Spring 2011
9806,Qin Shi Ming Yue: Bai Bu Fei Jian,6.38,Action,TV,10,Sparkly Key Animation Studio,Novel,PG-13 - Teens 13 or older,18,581,176,Winter 2007
9810,Nyani ga Nyandaa Nyandaa Kamen,6.52,Comedy,TV,83,Sunrise,Picture book,PG - Children,2,350,101,Winter 2000
9834,Level E,7.45,Sci-Fi,TV,13,"Studio Pierrot, David Production",Manga,R - 17+ (violence & profanity),322,41875,4885,Winter 2011
9863,SKET Dance,8.25,Comedy,TV,77,Tatsunoko Production,Manga,PG-13 - Teens 13 or older,3098,70818,14494,Spring 2011
9883,Osomatsu-kun (1988),6.7,Comedy,TV,86,Studio Pierrot,Manga,G - All Ages,31,1026,438,Winter 1988
9884,Osomatsu-kun,6.46,Comedy,TV,56,Studio Zero,Manga,PG - Children,17,602,312,Winter 1966
9893,Suite Precure♪,7.27,Action,TV,48,Toei Animation,Original,G - All Ages,113,5669,812,Winter 2011
9919,Ao no Exorcist,7.59,Action,TV,25,A-1 Pictures,Manga,PG-13 - Teens 13 or older,16871,1105894,38705,Spring 2011
9922,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,6.7,Comedy,TV,12,Nomad,Visual novel,R+ - Mild Nudity,162,36863,5717,Spring 2011
9926,Sekaiichi Hatsukoi,7.79,Comedy,TV,12,Studio Deen,Manga,PG-13 - Teens 13 or older,3376,135952,4430,Spring 2011
9934,Nekogami Yaoyorozu,6.64,Slice of Life,TV,12,AIC PLUS+,Manga,PG-13 - Teens 13 or older,21,7507,1751,Summer 2011
9936,Maken-Ki!,6.41,Action,TV,12,AIC Spirits,Manga,R+ - Mild Nudity,359,142997,9705,Fall 2011
9938,Ikoku Meiro no Croisée The Animation,7.44,Slice of Life,TV,12,Satelight,Manga,G - All Ages,167,25745,2923,Summer 2011
9941,Tiger & Bunny,7.94,Action,TV,25,Sunrise,Original,PG-13 - Teens 13 or older,2785,87486,9091,Spring 2011
9969,Gintama',9.08,Action,TV,51,Sunrise,Manga,PG-13 - Teens 13 or older,6567,190008,7084,Spring 2011
9981,Phi Brain: Kami no Puzzle,7.2,Action,TV,25,Sunrise,Original,PG-13 - Teens 13 or older,242,47777,9566,Fall 2011
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.42,Slice of Life,TV,11,A-1 Pictures,Original,PG-13 - Teens 13 or older,30271,870583,13348,Spring 2011
10014,Shouwa Monogatari,6.93,Drama,TV,13,WAO World,Original,PG - Children,11,1309,450,Spring 2011
10015,Yu☆Gi☆Oh! Zexal,6.34,Action,TV,73,Gallop,Manga,PG-13 - Teens 13 or older,273,33308,6692,Spring 2011
10030,Bakuman. 2nd Season,8.4,Comedy,TV,25,J.C.Staff,Manga,PG-13 - Teens 13 or older,1380,220954,3764,Fall 2011
10033,Toriko,7.56,Action,TV,147,Toei Animation,Manga,PG-13 - Teens 13 or older,823,37022,11668,Spring 2011
10049,Nurarihyon no Mago: Sennen Makyou,8.0,Action,TV,24,Studio Deen,Manga,PG-13 - Teens 13 or older,661,97146,2447,Summer 2011
10073,Seikon no Qwaser II,6.39,Action,TV,12,Hoods Entertainment,Manga,R+ - Mild Nudity,127,72674,5178,Spring 2011
10079,Hoshizora e Kakaru Hashi,6.78,Comedy,TV,12,Doga Kobo,Visual novel,R+ - Mild Nudity,328,103539,4262,Spring 2011
10080,Kami nomi zo Shiru Sekai II,7.94,Comedy,TV,12,Manglobe,Manga,PG-13 - Teens 13 or older,1026,270304,3504,Spring 2011
10087,Fate/Zero,8.34,Action,TV,13,ufotable,Light novel,R - 17+ (violence & profanity),30267,773576,16509,Fall 2011
10109,Softenni,6.52,Comedy,TV,12,Xebec,Manga,R+ - Mild Nudity,22,9198,1995,Spring 2011
10110,Mayo Chiki!,7.31,Harem,TV,13,feel.,Light novel,R+ - Mild Nudity,1822,287222,7972,Summer 2011
10155,Dog Days,6.96,Action,TV,13,Seven Arcs,Original,PG-13 - Teens 13 or older,603,99832,10452,Spring 2011
10156,Sacred Seven,6.63,Action,TV,12,Sunrise,Original,PG-13 - Teens 13 or older,82,39299,5427,Summer 2011
10161,No.6,7.58,Action,TV,11,Bones,Novel,R - 17+ (violence & profanity),6861,205797,10676,Summer 2011
10162,Usagi Drop,8.43,Slice of Life,TV,11,Production I.G,Manga,PG-13 - Teens 13 or older,5760,241673,5467,Summer 2011
10163,C: The Money of Soul and Possibility Control,7.25,Action,TV,11,Tatsunoko Production,Original,PG-13 - Teens 13 or older,1182,162154,9186,Spring 2011
10165,Nichijou,8.48,Slice of Life,TV,26,Kyoto Animation,Manga,PG-13 - Teens 13 or older,18399,289512,25096,Spring 2011
10187,HenSemi (TV),6.55,Comedy,TV,13,Xebec,Manga,R - 17+ (violence & profanity),75,19376,3015,Spring 2011
10197,Nyanpire The Animation,6.68,Comedy,TV,12,Gonzo,Manga,G - All Ages,86,16455,1832,Summer 2011
10213,Maji de Watashi ni Koi Shinasai!,6.77,Harem,TV,12,Lerche,Visual novel,PG-13 - Teens 13 or older,555,138072,10022,Fall 2011
10216,"Yondemasu yo, Azazel-san. (TV)",7.54,Comedy,TV,13,Production I.G,Manga,R - 17+ (violence & profanity),346,37298,2261,Spring 2011
10224,Uchuu Majin Daikengou,6.08,Action,TV,26,"Toei Animation, Studio Nue",Original,PG-13 - Teens 13 or older,3,217,101,Summer 1978
10232,Tamayura: Hitotose,7.31,Slice of Life,TV,12,TYO Animations,Original,G - All Ages,136,13271,2117,Fall 2011
10250,Ultra B,6.06,Comedy,TV,119,Shin-Ei Animation,Manga,G - All Ages,33,457,131,Spring 1987
10257,Pretty Rhythm: Aurora Dream,7.36,Slice of Life,TV,51,Tatsunoko Production,Game,PG - Children,169,8022,1259,Spring 2011
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,8.25,Game,TV,26,Madhouse,Manga,R - 17+ (violence & profanity),2077,93251,1998,Spring 2011
10278,The iDOLM@STER,7.63,Music,TV,25,A-1 Pictures,Game,PG-13 - Teens 13 or older,1578,54225,8108,Summer 2011
10308,Sengoku Otome: Momoiro Paradox,6.59,Action,TV,13,TMS Entertainment,Game,R+ - Mild Nudity,66,20024,2582,Spring 2011
10321,Uta no☆Prince-sama♪ Maji Love 1000%,7.1,Harem,TV,13,A-1 Pictures,Visual novel,PG-13 - Teens 13 or older,1811,114586,8847,Summer 2011
10324,Tono to Issho: Gantai no Yabou,6.47,Comedy,TV,12,Gathering,4-koma manga,PG-13 - Teens 13 or older,0,1214,154,Spring 2011
10336,Last Exile: Ginyoku no Fam,7.09,Action,TV,21,Gonzo,Original,PG-13 - Teens 13 or older,97,17909,2379,Fall 2011
10338,Honto ni Atta! Reibai Sensei,6.55,Comedy,TV,22,DLE,Manga,PG-13 - Teens 13 or older,9,2638,609,Spring 2011
10348,Fireball Charming,6.8,Sci-Fi,TV,13,Jinnis Animation Studios,Original,G - All Ages,17,5233,384,Spring 2011
10357,Jinrui wa Suitai Shimashita,7.78,Comedy,TV,12,AIC ASTA,Light novel,PG-13 - Teens 13 or older,1875,61445,6882,Summer 2012
10360,Kinniku Banzuke: Kongou-kun no Daibouken!,5.25,Action,TV,3,Studio Pierrot,Other,PG-13 - Teens 13 or older,0,161,55,Summer 2001
10370,Metal Fight Beyblade 4D,6.8,Adventure,TV,52,SynergySP,Manga,PG - Children,114,23562,621,Spring 2011
10372,Kamisama Dolls,7.04,Action,TV,13,Brain's Base,Manga,R - 17+ (violence & profanity),88,35444,3933,Summer 2011
10378,Shinryaku!? Ika Musume,7.51,Comedy,TV,12,Diomedéa,Manga,PG-13 - Teens 13 or older,155,52577,1862,Fall 2011
10379,Natsume Yuujinchou San,8.6,Slice of Life,TV,13,Brain's Base,Manga,PG-13 - Teens 13 or older,1287,125678,1978,Summer 2011
10396,Ben-To,7.28,Action,TV,12,David Production,Light novel,PG-13 - Teens 13 or older,1084,180222,10559,Fall 2011
10397,Mashiro-iro Symphony: The Color of Lovers,7.11,Harem,TV,12,Manglobe,Visual novel,PG-13 - Teens 13 or older,491,85099,4090,Fall 2011
10444,Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,7.16,Action,TV,24,Toei Animation,Original,PG - Children,51,16117,545,Spring 2011
10447,Aquarion Evol,7.14,Action,TV,26,"Satelight, 8bit",Original,PG-13 - Teens 13 or older,444,51009,5377,Winter 2012
10456,Kyoukaisenjou no Horizon,7.1,Action,TV,13,Sunrise,Light novel,PG-13 - Teens 13 or older,813,72938,10269,Fall 2011
10460,Kimi to Boku.,7.7,Comedy,TV,13,J.C.Staff,Manga,PG-13 - Teens 13 or older,1315,65483,7119,Fall 2011
10465,Manyuu Hikenchou,6.22,Action,TV,12,Hoods Entertainment,Manga,R+ - Mild Nudity,203,24421,3977,Summer 2011
10490,Blood-C,6.56,Action,TV,12,Production I.G,Manga,R - 17+ (violence & profanity),855,144196,14176,Summer 2011
10495,Yuru Yuri,7.6,Slice of Life,TV,12,Doga Kobo,Manga,PG-13 - Teens 13 or older,4416,157341,10806,Summer 2011
10513,Usavich IV,6.65,Comedy,TV,13,Kanaban Graphics,Original,PG-13 - Teens 13 or older,1,1964,92,Spring 2011
10521,Working'!!,7.87,Comedy,TV,13,A-1 Pictures,4-koma manga,PG-13 - Teens 13 or older,449,169462,2519,Fall 2011
10525,Shinseiki Duel Masters Flash,5.8,Comedy,TV,24,SynergySP,Original,G - All Ages,0,216,91,Spring 2006
10554,Yakyuukyou no Uta,6.49,Action,TV,25,Nippon Animation,Manga,PG-13 - Teens 13 or older,1,180,105,Winter 1978
10562,Machine Hayabusa,6.18,Action,TV,21,Toei Animation,Original,PG-13 - Teens 13 or older,0,236,97,Spring 1976
10568,Kamisama no Memochou,7.54,Mystery,TV,12,J.C.Staff,Light novel,R - 17+ (violence & profanity),787,103892,8987,Summer 2011
10572,Ro-Kyu-Bu!,6.84,Comedy,TV,12,"Barnum Studio, Project No.9, Studio Blanc",Light novel,PG-13 - Teens 13 or older,206,40385,4081,Summer 2011
10578,C³,6.66,Action,TV,12,SILVER LINK.,Light novel,R - 17+ (violence & profanity),257,94193,10709,Fall 2011
10588,Persona 4 the Animation,7.52,Sci-Fi,TV,25,AIC ASTA,Game,PG-13 - Teens 13 or older,2121,127976,11738,Fall 2011
10607,Rerere no Tensai Bakabon,6.22,Comedy,TV,24,Studio Pierrot,Manga,G - All Ages,1,192,87,Fall 1999
10611,R-15,6.5,Comedy,TV,12,"AIC, Remic",Light novel,R+ - Mild Nudity,86,46198,5239,Summer 2011
10620,Mirai Nikki,7.54,Action,TV,26,Asread,Manga,R+ - Mild Nudity,29580,1154210,55337,Fall 2011
10671,Morita-san wa Mukuchi.,6.53,Comedy,TV,13,Seven,4-koma manga,PG-13 - Teens 13 or older,15,12334,1024,Summer 2011
10719,Boku wa Tomodachi ga Sukunai,7.27,Slice of Life,TV,12,AIC Build,Light novel,R+ - Mild Nudity,3784,475182,15367,Fall 2011
10721,Mawaru Penguindrum,7.98,Mystery,TV,24,Brain's Base,Original,R - 17+ (violence & profanity),6711,106107,11005,Summer 2011
10790,Kore wa Zombie Desu ka? of the Dead,7.56,Action,TV,10,Studio Deen,Light novel,R - 17+ (violence & profanity),761,258146,5333,Spring 2012
10793,Guilty Crown,7.52,Action,TV,22,Production I.G,Original,R - 17+ (violence & profanity),17500,620576,48643,Fall 2011
10798,Un-Go,7.4,Mystery,TV,11,Bones,Novel,R - 17+ (violence & profanity),628,64941,5738,Fall 2011
10800,Chihayafuru,8.23,Drama,TV,25,Madhouse,Manga,PG-13 - Teens 13 or older,6927,170333,12964,Fall 2011
10802,MonHun Nikki Girigiri Airou Mura G,6.06,Action,TV,13,DLE,Game,G - All Ages,0,206,69,Summer 2011
10808,Mobile Suit Gundam AGE,6.49,Action,TV,49,Sunrise,Original,PG-13 - Teens 13 or older,53,14002,2849,Fall 2011
10838,Double-J,5.5,Comedy,TV,11,DLE,Manga,PG-13 - Teens 13 or older,7,5646,1147,Summer 2011
10847,Inumarudashi,5.24,Comedy,TV,4,Gathering,Manga,PG-13 - Teens 13 or older,0,173,55,Summer 2011
10869,Scan2Go,6.08,Game,TV,52,SynergySP,Original,G - All Ages,9,1199,204,Summer 2010
10870,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV),7.28,Sci-Fi,TV,12,Production I.G,Manga,PG - Children,7,5251,219,Spring 2007
10884,Saki Achiga-hen: Episode of Side-A,7.33,Game,TV,12,Studio Gokumi,Manga,PG-13 - Teens 13 or older,130,17844,1232,Spring 2012
10958,High Score,5.62,Slice of Life,TV,8,DLE,4-koma manga,PG-13 - Teens 13 or older,7,4395,379,Fall 2011
11013,Inu x Boku SS,7.46,Comedy,TV,12,David Production,Manga,PG-13 - Teens 13 or older,3326,256591,16089,Winter 2012
11017,Battle Spirits: Heroes,6.18,Game,TV,50,Sunrise,Card game,PG - Children,3,625,145,Fall 2011
11021,Muv-Luv Alternative: Total Eclipse,7.11,Action,TV,24,"Satelight, ixtl",Visual novel,R+ - Mild Nudity,329,43760,5141,Summer 2012
11061,Hunter x Hunter (2011),9.1,Action,TV,148,Madhouse,Manga,PG-13 - Teens 13 or older,147274,1094486,31652,Fall 2011
11079,Kill Me Baby,6.87,Comedy,TV,13,J.C.Staff,4-koma manga,PG-13 - Teens 13 or older,431,47555,8951,Winter 2012
11111,Another,7.55,Mystery,TV,12,P.A. Works,Light novel,R - 17+ (violence & profanity),15629,925862,29426,Winter 2012
11123,Sekaiichi Hatsukoi 2,7.97,Comedy,TV,12,Studio Deen,Manga,PG-13 - Teens 13 or older,847,107736,1660,Fall 2011
11179,Papa no Iukoto wo Kikinasai!,7.33,Comedy,TV,12,feel.,Light novel,PG-13 - Teens 13 or older,596,113011,4683,Winter 2012
11227,Rinne no Lagrange,6.92,Action,TV,12,Xebec,Original,PG-13 - Teens 13 or older,122,26773,3594,Winter 2012
11235,Amagami SS+ Plus,7.44,Slice of Life,TV,13,AIC,Visual novel,PG-13 - Teens 13 or older,338,95169,2785,Winter 2012
11239,Hidamari Sketch x Honeycomb,7.94,Slice of Life,TV,12,Shaft,4-koma manga,PG-13 - Teens 13 or older,155,11425,446,Fall 2012
11241,Brave 10,6.8,Action,TV,12,TMS Entertainment,Manga,R - 17+ (violence & profanity),287,82375,7129,Winter 2012
11285,Black★Rock Shooter (TV),6.85,Action,TV,8,"Ordet, SANZIGEN",Other,PG-13 - Teens 13 or older,2140,198365,13587,Winter 2012
11319,Zero no Tsukaima F,7.52,Adventure,TV,12,J.C.Staff,Light novel,PG-13 - Teens 13 or older,1201,273812,5188,Winter 2012
11341,Tantei Opera Milky Holmes Dai 2 Maku,7.22,Mystery,TV,12,"J.C.Staff, Artland",Original,PG-13 - Teens 13 or older,68,9234,622,Winter 2012
11371,Shin Tennis no Ouji-sama,7.56,Action,TV,13,"Production I.G, M.S.C",Manga,PG-13 - Teens 13 or older,231,35659,1285,Winter 2012
11385,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,6.45,Action,TV,25,Toei Animation,Original,PG - Children,35,14268,815,Fall 2011
11433,Ano Natsu de Matteru,7.49,Comedy,TV,12,J.C.Staff,Original,PG-13 - Teens 13 or older,1926,186825,9060,Winter 2012
11491,Recorder to Randoseru Do♪,6.69,Comedy,TV,13,Seven,4-koma manga,PG-13 - Teens 13 or older,21,28448,2302,Winter 2012
11499,Sankarea,7.36,Comedy,TV,12,Studio Deen,Manga,R+ - Mild Nudity,2084,318184,12839,Spring 2012
11597,Nisemonogatari,8.18,Mystery,TV,11,Shaft,Light novel,R - 17+ (violence & profanity),3688,428713,5869,Winter 2012
11615,Morita-san wa Mukuchi. 2,6.68,Comedy,TV,13,Seven,4-koma manga,PG-13 - Teens 13 or older,5,8921,207,Fall 2011
11617,High School DxD,7.4,Comedy,TV,12,TNK,Light novel,R+ - Mild Nudity,19056,812823,34031,Winter 2012
11633,Blood Lad,7.33,Action,TV,10,Brain's Base,Manga,PG-13 - Teens 13 or older,1963,377208,18724,Summer 2013
11665,Natsume Yuujinchou Shi,8.67,Slice of Life,TV,13,Brain's Base,Manga,PG-13 - Teens 13 or older,1814,114646,1812,Winter 2012
11697,Area no Kishi,7.22,Comedy,TV,37,Shin-Ei Animation,Manga,PG-13 - Teens 13 or older,231,33902,5588,Winter 2012
11703,Code:Breaker,6.8,Action,TV,13,Kinema Citrus,Manga,R - 17+ (violence & profanity),651,167779,14931,Fall 2012
11739,Kimi to Boku. 2,7.98,Comedy,TV,13,J.C.Staff,Manga,PG-13 - Teens 13 or older,375,47337,1156,Spring 2012
11741,Fate/Zero 2nd Season,8.59,Action,TV,12,ufotable,Light novel,R - 17+ (violence & profanity),17197,649100,4724,Spring 2012
11751,Senki Zesshou Symphogear,7.03,Action,TV,13,"Satelight, Encourage Films",Original,PG-13 - Teens 13 or older,1054,45745,4979,Winter 2012
11757,Sword Art Online,7.25,Action,TV,25,A-1 Pictures,Light novel,PG-13 - Teens 13 or older,66342,1907261,90661,Summer 2012
11759,Accel World,7.32,Action,TV,24,Sunrise,Light novel,PG-13 - Teens 13 or older,4155,405638,38761,Spring 2012
11761,Medaka Box,7.07,Action,TV,12,"Gainax, Asahi Production",Manga,PG-13 - Teens 13 or older,430,119974,10014,Spring 2012
11763,Sekai de Ichiban Tsuyoku Naritai!,5.81,Action,TV,12,Arms,Manga,R+ - Mild Nudity,63,16567,5398,Fall 2013
11769,Gokujo.: Gokurakuin Joshikou Ryou Monogatari,6.2,Comedy,TV,12,LMD,Manga,R+ - Mild Nudity,31,13691,1469,Winter 2012
11771,Kuroko no Basket,8.15,Comedy,TV,25,Production I.G,Manga,PG-13 - Teens 13 or older,18955,609160,21160,Spring 2012
11783,Dog Days',7.09,Action,TV,13,Seven Arcs,Original,PG-13 - Teens 13 or older,159,65703,3002,Summer 2012
11785,Haiyore! Nyaruko-san,7.07,Sci-Fi,TV,12,Xebec,Light novel,PG-13 - Teens 13 or older,1237,160124,14122,Spring 2012
11837,Zetman,6.89,Action,TV,13,TMS Entertainment,Manga,R+ - Mild Nudity,251,66331,6494,Spring 2012
11843,Danshi Koukousei no Nichijou,8.28,Slice of Life,TV,12,Sunrise,Web manga,PG-13 - Teens 13 or older,11564,364587,16289,Winter 2012
11859,Queen's Blade: Rebellion,6.32,Action,TV,12,Arms,Other,R+ - Mild Nudity,52,16032,1691,Spring 2012
11887,Kokoro Connect,7.82,Slice of Life,TV,13,SILVER LINK.,Light novel,PG-13 - Teens 13 or older,7259,398032,16625,Summer 2012
11933,Oda Nobuna no Yabou,7.46,Comedy,TV,12,"Madhouse, Studio Gokumi",Light novel,PG-13 - Teens 13 or older,1115,159454,8087,Summer 2012
12021,Poyopoyo Kansatsu Nikki,7.68,Slice of Life,TV,52,Studio Deen,4-koma manga,PG - Children,143,8595,1536,Winter 2012
12031,Kingdom,8.04,Action,TV,38,Studio Pierrot,Manga,R - 17+ (violence & profanity),1074,55016,6713,Summer 2012
12119,Natsu-iro Kiseki,7.02,Slice of Life,TV,12,Sunrise,Original,PG-13 - Teens 13 or older,84,15947,2676,Spring 2012
12123,Yurumates 3D,6.3,Slice of Life,TV,13,C2C,4-koma manga,PG-13 - Teens 13 or older,6,4456,629,Spring 2012
12149,AKB0048,7.39,Music,TV,13,Satelight,Original,PG-13 - Teens 13 or older,686,31555,3102,Spring 2012
12175,Koi to Senkyo to Chocolate,7.09,Drama,TV,12,AIC Build,Visual novel,PG-13 - Teens 13 or older,407,104403,6524,Summer 2012
12189,Hyouka,8.14,Mystery,TV,22,Kyoto Animation,Novel,PG-13 - Teens 13 or older,21242,513461,36279,Spring 2012
12191,Smile Precure!,6.74,Action,TV,48,Toei Animation,Original,G - All Ages,299,14434,2467,Winter 2012
12281,Rinne no Lagrange Season 2,6.99,Action,TV,12,Xebec,Original,PG-13 - Teens 13 or older,18,15165,941,Summer 2012
12291,Acchi Kocchi (TV),7.51,Slice of Life,TV,12,AIC,4-koma manga,PG-13 - Teens 13 or older,2400,152078,10842,Spring 2012
12293,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,7.05,Comedy,TV,13,Diomedéa,Light novel,PG-13 - Teens 13 or older,1288,223807,11689,Summer 2012
12321,Thermae Romae,7.02,Comedy,TV,3,"Gonzo, DLE",Manga,PG-13 - Teens 13 or older,30,12747,659,Winter 2012
12365,Bakuman. 3rd Season,8.58,Comedy,TV,25,J.C.Staff,Manga,PG-13 - Teens 13 or older,2815,199772,2711,Fall 2012
12367,Shining Hearts: Shiawase no Pan,6.15,Action,TV,12,Production I.G,Game,PG-13 - Teens 13 or older,42,18475,3403,Spring 2012
12393,Oyako Club,5.6,Slice of Life,TV,1818,Eiken,Original,G - All Ages,0,428,99,Fall 1994
12403,Yuru Yuri♪♪,7.85,Slice of Life,TV,12,Doga Kobo,Manga,PG-13 - Teens 13 or older,935,110706,2409,Summer 2012
12413,Jormungand,7.85,Action,TV,12,White Fox,Manga,R+ - Mild Nudity,2515,152313,7681,Spring 2012
12431,Uchuu Kyoudai,8.52,Comedy,TV,99,A-1 Pictures,Manga,PG-13 - Teens 13 or older,3404,37234,6948,Spring 2012
12445,Tasogare Otome x Amnesia,7.86,Mystery,TV,12,SILVER LINK.,Manga,R - 17+ (violence & profanity),4053,186375,8603,Spring 2012
12471,Eureka Seven AO,6.7,Action,TV,24,Bones,Manga,PG-13 - Teens 13 or older,207,45239,5139,Spring 2012
12481,Gregory Horror Show: The Second Guest,6.64,Mystery,TV,25,Milky Cartoon,Original,PG - Children,8,912,54,Spring 2000
12487,Kyoukaisenjou no Horizon II,7.55,Action,TV,13,Sunrise,Light novel,R+ - Mild Nudity,347,44861,1846,Summer 2012
12531,Sakamichi no Apollon,8.36,Drama,TV,12,"Tezuka Productions, MAPPA",Manga,PG-13 - Teens 13 or older,5914,159591,5322,Spring 2012
12549,"Dakara Boku wa, H ga Dekinai.",6.64,Comedy,TV,12,feel.,Light novel,R+ - Mild Nudity,825,229141,18247,Summer 2012
12651,Danball Senki W,7.05,Action,TV,58,OLM,Game,G - All Ages,31,2651,258,Winter 2012
12677,Ozma,6.11,Action,TV,6,"Gonzo, LandQ studios",Original,PG-13 - Teens 13 or older,8,7542,1323,Spring 2012
12679,Joshiraku,7.49,Slice of Life,TV,13,J.C.Staff,Manga,PG-13 - Teens 13 or older,415,34587,4615,Summer 2012
12711,Uta no☆Prince-sama♪ Maji Love 2000%,7.25,Comedy,TV,13,A-1 Pictures,Visual novel,PG-13 - Teens 13 or older,655,68402,3966,Spring 2013
12753,Phi Brain: Kami no Puzzle - Orpheus Order-hen,7.29,Action,TV,25,Sunrise,Original,PG-13 - Teens 13 or older,46,26488,1926,Spring 2012
12815,Shirokuma Cafe,7.94,Slice of Life,TV,50,Studio Pierrot,Manga,G - All Ages,865,14427,7639,Spring 2012
