MAL_ID,Name,Score,Genre,Studios,Source,Rating,Completed,Dropped,Premiered
890,Yuusha-Ou GaoGaiGar,7.82,Adventure,Sunrise,Original,G - All Ages,5530,723,Winter 1997
1571,Ghost Hunt,7.81,Mystery,J.C.Staff,Light novel,PG-13 - Teens 13 or older,107324,6964,Fall 2006
5005,Tentai Senshi Sunred,7.81,Comedy,AIC ASTA,Manga,PG-13 - Teens 13 or older,6426,1088,Fall 2008
22319,Tokyo Ghoul,7.81,Action,Studio Pierrot,Manga,R - 17+ (violence & profanity),1594880,38668,Summer 2014
1491,Ginga Tetsudou 999,7.81,Sci-Fi,Toei Animation,Manga,G - All Ages,5030,1243,Fall 1978
4080,Kyou kara Maou! 3rd Series,7.81,Adventure,Studio Deen,Light novel,PG-13 - Teens 13 or older,15390,920,Spring 2008
19111,Love Live! School Idol Project 2nd Season,7.81,Music,Sunrise,Other,PG-13 - Teens 13 or older,155708,3734,Spring 2014
269,Bleach,7.8,Action,Studio Pierrot,Manga,PG-13 - Teens 13 or older,638922,174710,Fall 2004
1425,Lupin III: Part II,7.8,Action,Tokyo Movie Shinsha,Manga,R+ - Mild Nudity,9334,972,Fall 1977
30727,Saenai Heroine no Sodatekata ♭,7.8,Harem,A-1 Pictures,Light novel,PG-13 - Teens 13 or older,151829,4545,Spring 2017
20431,Hoozuki no Reitetsu,7.8,Comedy,Wit Studio,Manga,PG-13 - Teens 13 or older,45319,5827,Winter 2014
31478,Bungou Stray Dogs,7.79,Action,Bones,Manga,R - 17+ (violence & profanity),497596,26306,Spring 2016
7724,Shiki,7.79,Mystery,Daume,Manga,R - 17+ (violence & profanity),255427,16070,Summer 2010
93,Mobile Suit Gundam SEED,7.79,Action,Sunrise,Original,R - 17+ (violence & profanity),101920,5021,Fall 2002
30123,Akagami no Shirayuki-hime,7.79,Drama,Bones,Manga,PG-13 - Teens 13 or older,289725,17453,Summer 2015
7645,Heartcatch Precure!,7.79,Action,Toei Animation,Original,G - All Ages,10492,1428,Winter 2010
9926,Sekaiichi Hatsukoi,7.79,Comedy,Studio Deen,Manga,PG-13 - Teens 13 or older,135952,4430,Spring 2011
795,Oniisama e...,7.79,Drama,Tezuka Productions,Manga,PG-13 - Teens 13 or older,7539,987,Summer 1991
2828,Ie Naki Ko,7.79,Adventure,"Madhouse, TMS Entertainment",Novel,G - All Ages,4144,367,Fall 1977
19319,Gundam Build Fighters,7.79,Action,Sunrise,Original,G - All Ages,38640,2547,Fall 2013
552,Digimon Adventure,7.79,Action,Toei Animation,Other,PG - Children,283580,8276,Spring 1999
10357,Jinrui wa Suitai Shimashita,7.78,Comedy,AIC ASTA,Light novel,PG-13 - Teens 13 or older,61445,6882,Summer 2012
1818,Claymore,7.78,Action,Madhouse,Manga,R+ - Mild Nudity,331697,19897,Spring 2007
154,Shaman King,7.78,Action,Xebec,Manga,PG-13 - Teens 13 or older,208822,13069,Summer 2001
18153,Kyoukai no Kanata,7.78,Slice of Life,Kyoto Animation,Light novel,PG-13 - Teens 13 or older,531679,25104,Fall 2013
39534,Jibaku Shounen Hanako-kun,7.78,Comedy,Lerche,Manga,PG-13 - Teens 13 or older,149379,13265,Winter 2020
8311,Tegamibachi Reverse,7.78,Adventure,Studio Pierrot,Manga,PG-13 - Teens 13 or older,31166,1599,Fall 2010
35073,Overlord II,7.78,Action,Madhouse,Light novel,R - 17+ (violence & profanity),510232,8768,Winter 2018
80,Mobile Suit Gundam,7.78,Action,Sunrise,Original,PG-13 - Teens 13 or older,52669,3100,Spring 1979
40956,Enen no Shouboutai: Ni no Shou,7.78,Action,David Production,Manga,PG-13 - Teens 13 or older,137992,8720,Summer 2020
37873,BanG Dream! Garupa☆Pico,7.78,Music,"SANZIGEN, DMM.futureworks",Original,PG-13 - Teens 13 or older,9659,355,Summer 2018
13203,Lupin the Third: Mine Fujiko to Iu Onna,7.78,Action,TMS Entertainment,Manga,R+ - Mild Nudity,21715,1658,Spring 2012
19703,Kyousou Giga (TV),7.78,Action,Toei Animation,Original,PG-13 - Teens 13 or older,52450,4133,Fall 2013
17895,Golden Time,7.78,Comedy,J.C.Staff,Light novel,PG-13 - Teens 13 or older,442612,30567,Fall 2013
33899,IDOLiSH7,7.78,Music,TROYCA,Game,PG-13 - Teens 13 or older,15896,1993,Winter 2018
1473,City Hunter '91,7.78,Action,Sunrise,Manga,PG-13 - Teens 13 or older,8513,259,Spring 1991
28999,Charlotte,7.77,Drama,P.A. Works,Original,PG-13 - Teens 13 or older,811977,22611,Summer 2015
14741,Chuunibyou demo Koi ga Shitai!,7.77,Slice of Life,Kyoto Animation,Light novel,PG-13 - Teens 13 or older,691636,23477,Fall 2012
24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,7.77,Action,Polygon Pictures,Manga,R - 17+ (violence & profanity),70977,2193,Spring 2015
31637,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7.77,Action,A-1 Pictures,Light novel,R - 17+ (violence & profanity),335209,6532,Winter 2016
1887,Lucky☆Star,7.77,Slice of Life,Kyoto Animation,4-koma manga,PG-13 - Teens 13 or older,302483,38429,Spring 2007
2508,Genshiken 2,7.77,Comedy,Arms,Manga,R - 17+ (violence & profanity),52072,1271,Fall 2007
1254,Saint Seiya,7.77,Adventure,Toei Animation,Manga,PG-13 - Teens 13 or older,93646,7527,Fall 1986
35860,Karakai Jouzu no Takagi-san,7.77,Slice of Life,Shin-Ei Animation,Manga,PG-13 - Teens 13 or older,207570,16311,Winter 2018
407,Tantei Gakuen Q,7.76,Comedy,Studio Pierrot,Manga,PG-13 - Teens 13 or older,14895,1186,Spring 2003
534,Slayers,7.76,Adventure,E&G Films,Light novel,PG-13 - Teens 13 or older,68326,4375,Spring 1995
5835,Hanasakeru Seishounen,7.76,Drama,Studio Pierrot,Manga,PG-13 - Teens 13 or older,26098,4661,Spring 2009
38145,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",7.76,Slice of Life,Zero-G,Web manga,PG-13 - Teens 13 or older,71736,5322,Winter 2019
1562,Yamato Nadeshiko Shichihenge♥,7.76,Comedy,Nippon Animation,Manga,PG-13 - Teens 13 or older,87812,6588,Fall 2006
25649,Junjou Romantica 3,7.76,Comedy,Studio Deen,Manga,PG-13 - Teens 13 or older,70239,1662,Summer 2015
479,Ueki no Housoku,7.76,Action,Studio Deen,Manga,PG-13 - Teens 13 or older,51123,4889,Spring 2005
210,Ranma ½,7.76,Slice of Life,Studio Deen,Manga,R+ - Mild Nudity,97406,17404,Spring 1989
8516,Baka to Test to Shoukanjuu Ni!,7.76,Comedy,SILVER LINK.,Light novel,PG-13 - Teens 13 or older,257010,5085,Summer 2011
32673,Udon no Kuni no Kiniro Kemari,7.76,Slice of Life,LIDENFILMS,Manga,PG-13 - Teens 13 or older,49894,4287,Fall 2016
34914,New Game!!,7.76,Game,Doga Kobo,4-koma manga,PG-13 - Teens 13 or older,128094,4466,Summer 2017
3545,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,7.76,Slice of Life,Gallop,Manga,PG-13 - Teens 13 or older,4609,1070,Summer 1996
26,Texhnolyze,7.76,Action,Madhouse,Original,R+ - Mild Nudity,47532,8112,Spring 2003
2104,Seto no Hanayome,7.75,Comedy,Gonzo,Manga,PG-13 - Teens 13 or older,146558,14985,Spring 2007
9074,Arakawa Under the Bridge x Bridge,7.75,Comedy,Shaft,Manga,PG-13 - Teens 13 or older,92284,3823,Fall 2010
1375,Watashi no Ashinaga Ojisan,7.75,Comedy,Nippon Animation,Novel,G - All Ages,6213,422,Winter 1990
4898,Kuroshitsuji,7.75,Action,A-1 Pictures,Manga,R - 17+ (violence & profanity),573799,46856,Fall 2008
6024,Chi's Sweet Home: Atarashii Ouchi,7.75,Comedy,Madhouse,Manga,G - All Ages,11689,1399,Spring 2009
32370,D.Gray-man Hallow,7.75,Action,TMS Entertainment,Manga,R - 17+ (violence & profanity),86157,5003,Summer 2016
41433,Akudama Drive,7.75,Action,Studio Pierrot,Original,R - 17+ (violence & profanity),88466,5164,Fall 2020
8426,Hourou Musuko,7.74,Drama,AIC Classic,Manga,PG-13 - Teens 13 or older,40667,4611,Winter 2011
28907,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7.74,Action,A-1 Pictures,Light novel,R - 17+ (violence & profanity),441412,17137,Summer 2015
42250,Bungou Stray Dogs Wan!,7.74,Slice of Life,"Bones, Nomad",Manga,PG-13 - Teens 13 or older,10,520,Winter 2021
20847,Seitokai Yakuindomo*,7.74,Slice of Life,GoHands,4-koma manga,R - 17+ (violence & profanity),134282,4572,Winter 2014
5074,Tetsuwan Birdy Decode:02,7.74,Action,A-1 Pictures,Manga,R - 17+ (violence & profanity),27991,662,Winter 2009
7193,Aoi Bungaku Series,7.74,Drama,Madhouse,Novel,R - 17+ (violence & profanity),57772,7439,Fall 2009
13535,Binbougami ga!,7.73,Comedy,Sunrise,Manga,PG-13 - Teens 13 or older,120400,6109,Summer 2012
22043,Fairy Tail (2014),7.73,Action,"A-1 Pictures, Bridge",Manga,PG-13 - Teens 13 or older,440657,50700,Spring 2014
31764,Nejimaki Seirei Senki: Tenkyou no Alderamin,7.73,Action,Madhouse,Light novel,R - 17+ (violence & profanity),161838,6952,Summer 2016
6033,Dragon Ball Kai,7.73,Action,Toei Animation,Manga,PG-13 - Teens 13 or older,212339,10881,Spring 2009
2582,Soukou Kihei Votoms,7.73,Action,Sunrise,Original,PG-13 - Teens 13 or older,4937,617,Spring 1983
8525,Kami nomi zo Shiru Sekai,7.73,Comedy,Manglobe,Manga,PG-13 - Teens 13 or older,358472,14710,Fall 2010
33502,Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,7.73,Sci-Fi,"Satelight, C2C",Light novel,PG-13 - Teens 13 or older,166689,8698,Spring 2017
4192,Hayate no Gotoku!!,7.73,Action,J.C.Staff,Manga,PG-13 - Teens 13 or older,67766,3125,Spring 2009
8795,Panty & Stocking with Garterbelt,7.73,Action,Gainax,Original,R - 17+ (violence & profanity),182764,14175,Fall 2010
396,Seikai no Senki,7.72,Action,Sunrise,Light novel,PG-13 - Teens 13 or older,16557,592,Spring 2000
90,Mobile Suit Gundam Wing,7.72,Action,Sunrise,Original,PG-13 - Teens 13 or older,95155,4411,Spring 1995
5530,Pandora Hearts,7.72,Adventure,Xebec,Manga,PG-13 - Teens 13 or older,187234,17444,Spring 2009
36593,Hug tto! Precure,7.72,Action,Toei Animation,Original,G - All Ages,3248,718,Winter 2018
37924,Ani ni Tsukeru Kusuri wa Nai! 2,7.72,Comedy,"Fanworks, Imagineer",Web manga,PG-13 - Teens 13 or older,19362,524,Summer 2018
21405,Bokura wa Minna Kawai-sou,7.72,Slice of Life,Brain's Base,Manga,PG-13 - Teens 13 or older,203521,8123,Spring 2014
6213,Toaru Kagaku no Railgun,7.72,Action,J.C.Staff,Manga,PG-13 - Teens 13 or older,277246,11975,Fall 2009
28249,Arslan Senki (TV),7.71,Action,"SANZIGEN, LIDENFILMS",Manga,R - 17+ (violence & profanity),164712,17362,Spring 2015
5485,Shin Mazinger Shougeki! Z-hen,7.71,Action,"Bee Media, Code",Manga,R - 17+ (violence & profanity),4885,787,Spring 2009
30240,Prison School,7.71,Comedy,J.C.Staff,Manga,R+ - Mild Nudity,515188,27646,Summer 2015
9510,Mitsudomoe Zouryouchuu!,7.71,Slice of Life,Bridge,Manga,PG-13 - Teens 13 or older,30541,654,Winter 2011
709,Mujin Wakusei Survive,7.71,Action,"Madhouse, Telecom Animation Film",Original,G - All Ages,9800,933,Fall 2003
38619,Joshikousei no Mudazukai,7.71,Comedy,Passione,Web manga,PG-13 - Teens 13 or older,34786,4101,Summer 2019
35240,Princess Principal,7.71,Action,"Actas, Studio 3Hz",Original,R - 17+ (violence & profanity),71772,6986,Summer 2017
2451,Space Cobra,7.71,Action,Tokyo Movie Shinsha,Manga,R+ - Mild Nudity,6165,561,Fall 1982
582,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,7.71,Comedy,Magic Bus,Manga,R - 17+ (violence & profanity),3138,613,Winter 1998
1000,Uchuu Kaizoku Captain Herlock,7.71,Action,Toei Animation,Manga,PG-13 - Teens 13 or older,9540,1106,Spring 1978
18245,White Album 2,7.71,Drama,Satelight,Visual novel,PG-13 - Teens 13 or older,106075,5161,Fall 2013
283,Akage no Anne,7.7,Slice of Life,Nippon Animation,Novel,G - All Ages,8181,778,Winter 1979
3841,Chi's Sweet Home,7.7,Comedy,Madhouse,Manga,G - All Ages,23184,4801,Spring 2008
31433,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,7.7,Action,Production I.G,Novel,R - 17+ (violence & profanity),27892,3301,Spring 2018
6956,Working!!,7.7,Comedy,A-1 Pictures,4-koma manga,PG-13 - Teens 13 or older,222098,10575,Spring 2010
34542,Inuyashiki,7.7,Action,MAPPA,Manga,R - 17+ (violence & profanity),249599,14962,Fall 2017
182,Tenkuu no Escaflowne,7.7,Adventure,Sunrise,Original,PG-13 - Teens 13 or older,70674,4211,Spring 1996
28669,Go! Princess Precure,7.7,Action,Toei Animation,Original,G - All Ages,5249,861,Winter 2015
251,Kyou kara Maou!,7.7,Adventure,Studio Deen,Light novel,PG-13 - Teens 13 or older,37433,8528,Spring 2004
95,Turn A Gundam,7.7,Action,"Sunrise, Nakamura Production",Original,PG-13 - Teens 13 or older,14651,1448,Spring 1999
106,Hana yori Dango,7.7,Drama,Toei Animation,Manga,PG-13 - Teens 13 or older,25257,2974,Fall 1996
516,Keroro Gunsou,7.7,Comedy,Sunrise,Manga,PG-13 - Teens 13 or older,20350,8722,Spring 2004
10460,Kimi to Boku.,7.7,Comedy,J.C.Staff,Manga,PG-13 - Teens 13 or older,65483,7119,Fall 2011
39681,D4DJ: First Mix,7.7,Music,SANZIGEN,Original,PG-13 - Teens 13 or older,3831,588,Fall 2020
2471,Doraemon (1979),7.7,Adventure,Shin-Ei Animation,Manga,PG - Children,21246,6353,Spring 1979
32491,Kanojo to Kanojo no Neko: Everything Flows,7.7,Slice of Life,LIDENFILMS,Original,G - All Ages,54707,903,Winter 2016
12883,Tsuritama,7.7,Comedy,A-1 Pictures,Original,PG-13 - Teens 13 or older,63453,6754,Spring 2012
39196,Mairimashita! Iruma-kun,7.7,Comedy,Bandai Namco Pictures,Manga,PG-13 - Teens 13 or older,117467,7597,Fall 2019
2963,Minami-ke,7.69,Slice of Life,Daume,Manga,PG-13 - Teens 13 or older,80007,5155,Fall 2007
966,Crayon Shin-chan,7.69,Slice of Life,Shin-Ei Animation,Manga,PG - Children,7,13402,Spring 1992
22777,Dragon Ball Kai (2014),7.69,Action,Toei Animation,Manga,PG-13 - Teens 13 or older,98522,3797,Spring 2014
477,Aria the Animation,7.69,Sci-Fi,Hal Film Maker,Manga,G - All Ages,46214,5312,Fall 2005
19775,Sidonia no Kishi,7.69,Action,Polygon Pictures,Manga,R - 17+ (violence & profanity),120827,6787,Spring 2014
324,Kidou Keisatsu Patlabor: On Television,7.69,Comedy,Sunrise,Original,PG-13 - Teens 13 or older,9119,1000,Fall 1989
31783,Yowamushi Pedal: New Generation,7.69,Comedy,TMS Entertainment,Manga,PG-13 - Teens 13 or older,36138,1728,Winter 2017
290,Seikai no Monshou,7.69,Action,Sunrise,Light novel,PG-13 - Teens 13 or older,20068,948,Winter 1999
1293,Urusei Yatsura,7.69,Action,"Studio Pierrot, Studio Deen",Manga,PG-13 - Teens 13 or older,10365,3636,Fall 1981
31859,Hai to Gensou no Grimgar,7.69,Action,A-1 Pictures,Light novel,PG-13 - Teens 13 or older,355785,20498,Winter 2016
1279,Taiyou no Ko Esteban,7.69,Adventure,Studio Pierrot,Novel,PG-13 - Teens 13 or older,5549,348,Summer 1982
14511,Minami-ke Tadaima,7.69,Comedy,feel.,Manga,PG-13 - Teens 13 or older,29696,1008,Winter 2013
120,Fruits Basket,7.69,Slice of Life,Studio Deen,Manga,PG-13 - Teens 13 or older,297921,16709,Summer 2001
1281,Gakkou no Kaidan,7.68,Mystery,Studio Pierrot,Original,PG-13 - Teens 13 or older,56120,4595,Fall 2000
38671,Enen no Shouboutai,7.68,Action,David Production,Manga,PG-13 - Teens 13 or older,397998,44241,Summer 2019
12021,Poyopoyo Kansatsu Nikki,7.68,Slice of Life,Studio Deen,4-koma manga,PG - Children,8595,1536,Winter 2012
33253,Ajin 2nd Season,7.68,Action,Polygon Pictures,Manga,R - 17+ (violence & profanity),171205,4030,Fall 2016
22265,Free!: Eternal Summer,7.68,Slice of Life,"Kyoto Animation, Animation Do",Original,PG-13 - Teens 13 or older,233108,9681,Summer 2014
33337,ACCA: 13-ku Kansatsu-ka,7.68,Mystery,Madhouse,Manga,PG-13 - Teens 13 or older,62584,6434,Winter 2017
6702,Fairy Tail,7.68,Action,"Satelight, A-1 Pictures",Manga,PG-13 - Teens 13 or older,737096,148408,Fall 2009
444,Maria-sama ga Miteru: Haru,7.68,Drama,Studio Deen,Light novel,PG-13 - Teens 13 or older,14293,519,Summer 2004
2547,Shoukoujo Sara,7.68,Slice of Life,Nippon Animation,Novel,G - All Ages,10435,426,Winter 1985
32979,Flip Flappers,7.68,Sci-Fi,Studio 3Hz,Original,PG-13 - Teens 13 or older,68247,8184,Fall 2016
39071,Machikado Mazoku,7.68,Slice of Life,J.C.Staff,4-koma manga,PG-13 - Teens 13 or older,41791,3466,Summer 2019
18119,Servant x Service,7.68,Comedy,A-1 Pictures,4-koma manga,PG-13 - Teens 13 or older,97307,5592,Summer 2013
323,Mousou Dairinin,7.68,Mystery,Madhouse,Original,R+ - Mild Nudity,136786,7967,Winter 2004
22101,Soredemo Sekai wa Utsukushii,7.67,Adventure,Studio Pierrot,Manga,PG-13 - Teens 13 or older,139884,9652,Spring 2014
856,Utawarerumono,7.67,Action,OLM,Visual novel,R - 17+ (violence & profanity),71646,5410,Spring 2006
21995,Ao Haru Ride,7.67,Comedy,Production I.G,Manga,PG-13 - Teens 13 or older,421817,13046,Summer 2014
39959,Ani ni Tsukeru Kusuri wa Nai! 3,7.67,Slice of Life,"Fanworks, Imagineer",Web manga,PG-13 - Teens 13 or older,13285,240,Fall 2019
31227,Kindaichi Shounen no Jikenbo Returns 2nd Season,7.67,Mystery,Toei Animation,Manga,R - 17+ (violence & profanity),4464,280,Fall 2015
34902,Tsurezure Children,7.67,Comedy,Studio Gokumi,4-koma manga,PG-13 - Teens 13 or older,329447,10622,Summer 2017
21843,Shingeki no Bahamut: Genesis,7.67,Action,MAPPA,Card game,R - 17+ (violence & profanity),192178,10401,Fall 2014
1412,Lupin III,7.67,Action,Tokyo Movie Shinsha,Manga,PG-13 - Teens 13 or older,28319,2741,Fall 1971
345,Eikoku Koi Monogatari Emma,7.67,Slice of Life,Studio Pierrot,Manga,G - All Ages,17473,1394,Spring 2005
33354,Cardcaptor Sakura: Clear Card-hen,7.66,Adventure,Madhouse,Manga,PG - Children,33780,4736,Winter 2018
160,"Ima, Soko ni Iru Boku",7.66,Adventure,AIC,Original,R - 17+ (violence & profanity),39741,2434,Fall 1999
150,Blood+,7.66,Action,Production I.G,Original,R - 17+ (violence & profanity),163002,20329,Fall 2005
14941,AKB0048: Next Stage,7.66,Music,Satelight,Original,PG-13 - Teens 13 or older,23550,832,Winter 2013
60,Chrno Crusade,7.66,Action,Gonzo,Manga,R - 17+ (violence & profanity),117484,9842,Fall 2003
18055,Hakkenden: Touhou Hakken Ibun 2nd Season,7.66,Action,Studio Deen,Manga,PG-13 - Teens 13 or older,36232,1012,Summer 2013
488,Ichigo Mashimaro,7.66,Slice of Life,Daume,4-koma manga,PG-13 - Teens 13 or older,34913,1960,Summer 2005
40221,Kami no Tou,7.66,Action,Telecom Animation Film,Web manga,PG-13 - Teens 13 or older,342538,14507,Spring 2020
1699,Romeo x Juliet,7.66,Drama,Gonzo,Book,PG-13 - Teens 13 or older,78891,8005,Spring 2007
240,Genshiken,7.66,Slice of Life,Palm Studio,Manga,PG-13 - Teens 13 or older,78639,4546,Fall 2004
1690,Bokura no,7.66,Sci-Fi,Gonzo,Manga,R - 17+ (violence & profanity),49710,5606,Spring 2007
36094,Hakumei to Mikochi,7.65,Slice of Life,Lerche,Manga,PG-13 - Teens 13 or older,15263,3773,Winter 2018
34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,7.65,Drama,Studio Gokumi,Original,PG-13 - Teens 13 or older,14345,367,Fall 2017
71,Full Metal Panic!,7.65,Action,Gonzo,Light novel,R - 17+ (violence & profanity),264665,13806,Winter 2002
65,Rozen Maiden: Träumend,7.65,Action,Nomad,Manga,PG-13 - Teens 13 or older,73523,1647,Fall 2005
74,Gakuen Alice,7.65,Comedy,Group TAC,Manga,G - All Ages,57369,2916,Fall 2004
228,Jigoku Shoujo,7.65,Mystery,Studio Deen,Original,R - 17+ (violence & profanity),128781,17659,Fall 2005
24439,Kekkai Sensen,7.65,Action,Bones,Manga,R - 17+ (violence & profanity),360051,26022,Spring 2015
18897,Nisekoi,7.65,Harem,Shaft,Manga,PG-13 - Teens 13 or older,614039,28902,Winter 2014
6444,Tegamibachi,7.65,Adventure,Studio Pierrot,Manga,PG-13 - Teens 13 or older,47679,5903,Fall 2009
233,Daa! Daa! Daa!,7.65,Comedy,J.C.Staff,Manga,G - All Ages,10846,1509,Spring 2000
28677,Yamada-kun to 7-nin no Majo (TV),7.65,Harem,LIDENFILMS,Manga,PG-13 - Teens 13 or older,418171,13263,Spring 2015
3713,Jigoku Shoujo Mitsuganae,7.65,Mystery,Studio Deen,Original,R - 17+ (violence & profanity),46757,2471,Fall 2008
40392,Runway de Waratte,7.65,Slice of Life,Ezόla,Manga,PG-13 - Teens 13 or older,40249,3422,Winter 2020
3092,Junjou Romantica,7.65,Comedy,Studio Deen,Manga,PG-13 - Teens 13 or older,162168,7484,Spring 2008
7592,Nurarihyon no Mago,7.65,Action,Studio Deen,Manga,PG-13 - Teens 13 or older,129727,8576,Summer 2010
1915,Mahou Shoujo Lyrical Nanoha StrikerS,7.65,Action,Seven Arcs,Original,PG-13 - Teens 13 or older,30069,1511,Spring 2007
28927,Owari no Seraph: Nagoya Kessen-hen,7.64,Action,Wit Studio,Manga,R - 17+ (violence & profanity),438214,7153,Fall 2015
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7.64,Action,J.C.Staff,Light novel,PG-13 - Teens 13 or older,870168,22709,Spring 2015
4725,Ga-Rei: Zero,7.64,Action,"AIC Spirits, Asread",Manga,R - 17+ (violence & profanity),106942,7180,Fall 2008
32977,Aggressive Retsuko,7.64,Music,Fanworks,Other,PG-13 - Teens 13 or older,36362,3976,Spring 2016
34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,7.64,Slice of Life,Studio Gokumi,Light novel,PG-13 - Teens 13 or older,14852,881,Fall 2017
123,Fushigi Yuugi,7.64,Adventure,Studio Pierrot,Manga,PG-13 - Teens 13 or older,53674,5964,Spring 1995
951,Chibi Maruko-chan,7.64,Comedy,Nippon Animation,Manga,G - All Ages,4545,1166,Winter 1990
37141,Hataraku Saibou (TV),7.64,Comedy,David Production,Manga,PG-13 - Teens 13 or older,232069,26076,Summer 2018
32948,Fune wo Amu,7.64,Slice of Life,Zexcs,Novel,PG-13 - Teens 13 or older,36375,3507,Fall 2016
2229,Dragon Quest: Dai no Daibouken (TV),7.63,Adventure,Toei Animation,Manga,G - All Ages,11010,817,Fall 1991
40854,BanG Dream! Garupa☆Pico: Oomori,7.63,Music,SANZIGEN,Manga,PG-13 - Teens 13 or older,2871,122,Spring 2020
39597,Sword Art Online: Alicization - War of Underworld,7.63,Action,A-1 Pictures,Light novel,R - 17+ (violence & profanity),310819,5120,Fall 2019
27991,K: Return of Kings,7.63,Action,GoHands,Original,PG-13 - Teens 13 or older,166381,7381,Fall 2015
110,Chuuka Ichiban!,7.63,Action,Nippon Animation,Manga,PG-13 - Teens 13 or older,8203,817,Spring 1997
31592,Pokemon XY&Z,7.63,Action,OLM,Game,PG - Children,65118,2464,Fall 2015
24765,Gakkougurashi!,7.63,Slice of Life,Lerche,Manga,R - 17+ (violence & profanity),199990,14652,Summer 2015
30549,Soukyuu no Fafner: Dead Aggressor - Exodus 2nd Season,7.63,Action,"Xebec, I.Gzwei",Original,PG-13 - Teens 13 or older,6378,289,Fall 2015
1606,Kekkaishi (TV),7.63,Action,Sunrise,Manga,PG-13 - Teens 13 or older,53662,4727,Fall 2006
10278,The iDOLM@STER,7.63,Music,A-1 Pictures,Game,PG-13 - Teens 13 or older,54225,8108,Summer 2011
39355,Radiant 2nd Season,7.63,Action,Lerche,Other,PG-13 - Teens 13 or older,33677,1635,Fall 2019
2557,Trapp Ikka Monogatari,7.63,Drama,Nippon Animation,Other,G - All Ages,3356,207,Winter 1991
31953,New Game!,7.62,Game,Doga Kobo,4-koma manga,PG-13 - Teens 13 or older,199599,11778,Summer 2016
9065,Hakuouki Hekketsuroku,7.62,Action,Studio Deen,Visual novel,R - 17+ (violence & profanity),49175,1726,Fall 2010
2985,Majin Tantei Nougami Neuro,7.62,Mystery,Madhouse,Manga,R - 17+ (violence & profanity),29701,3240,Fall 2007
2213,Black Jack (TV),7.62,Drama,Tezuka Productions,Manga,PG-13 - Teens 13 or older,11383,1839,Fall 2004
874,Digimon Tamers,7.62,Adventure,Toei Animation,Original,PG - Children,138566,4124,Spring 2001
33988,Demi-chan wa Kataritai,7.62,Comedy,A-1 Pictures,Manga,PG-13 - Teens 13 or older,213378,8270,Winter 2017
584,Noein: Mou Hitori no Kimi e,7.62,Sci-Fi,Satelight,Original,PG-13 - Teens 13 or older,31440,3188,Fall 2005
32729,Orange,7.62,Sci-Fi,Telecom Animation Film,Manga,PG-13 - Teens 13 or older,322463,22884,Summer 2016
23321,Log Horizon 2nd Season,7.62,Action,Studio Deen,Light novel,PG-13 - Teens 13 or older,344195,17095,Fall 2014
40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,7.62,Music,Sunrise,Other,PG-13 - Teens 13 or older,13467,1313,Fall 2020
35503,Shoujo☆Kageki Revue Starlight,7.62,Music,Kinema Citrus,Original,PG-13 - Teens 13 or older,22503,3161,Summer 2018
5507,Senjou no Valkyria,7.62,Action,A-1 Pictures,Game,PG-13 - Teens 13 or older,58874,5609,Spring 2009
1483,Master Keaton,7.61,Adventure,Madhouse,Manga,R - 17+ (violence & profanity),4373,619,Fall 1998
132,GetBackers,7.61,Action,Studio Deen,Manga,PG-13 - Teens 13 or older,55921,7436,Fall 2002
331,Mahoujin Guruguru,7.61,Adventure,Nippon Animation,Manga,G - All Ages,3374,552,Fall 1994
36513,Rokuhoudou Yotsuiro Biyori,7.61,Slice of Life,Zexcs,Manga,PG-13 - Teens 13 or older,10308,1374,Spring 2018
2787,Shakugan no Shana II (Second),7.61,Action,J.C.Staff,Light novel,PG-13 - Teens 13 or older,203849,6239,Fall 2007
8937,Toaru Majutsu no Index II,7.61,Action,J.C.Staff,Light novel,R - 17+ (violence & profanity),265217,6771,Fall 2010
145,Kareshi Kanojo no Jijou,7.61,Comedy,"Gainax, J.C.Staff",Manga,PG-13 - Teens 13 or older,75368,7994,Fall 1998
7647,Arakawa Under the Bridge,7.6,Comedy,Shaft,Manga,PG-13 - Teens 13 or older,153237,16155,Spring 2010
969,Tsubasa Chronicle 2nd Season,7.6,Action,Bee Train,Manga,PG-13 - Teens 13 or older,71859,2979,Spring 2006
31931,Full Metal Panic! Invisible Victory,7.6,Action,Xebec,Light novel,R - 17+ (violence & profanity),34896,1648,Spring 2018
40504,Major 2nd (TV) 2nd Season,7.6,Comedy,OLM,Manga,PG-13 - Teens 13 or older,5440,326,Spring 2020
